trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.776695435864355,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
2,False,"{'a': 0.01, 'e': 0.99}",30,0,-177.88169927457113,"{0: 16, 1: 6, 2: 4, 3: 2, 4: 2}",0
3,False,"{'a': 0.01, 'e': 0.9801}",35,15,-50.78494643380203,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
4,False,"{'a': 0.01, 'e': 0.970299}",25,0,-129.0088307158298,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
5,False,"{'a': 0.01, 'e': 0.96059601}",20,0,-49.005195925656416,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.9509900498999999}",25,0,-84.75296048169282,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 0}",0
7,False,"{'a': 0.01, 'e': 0.941480149401}",25,0,-54.8104627717968,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
8,False,"{'a': 0.01, 'e': 0.9320653479069899}",20,0,-116.25483323853956,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
9,False,"{'a': 0.01, 'e': 0.9227446944279201}",30,0,-92.30900761249288,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
10,False,"{'a': 0.01, 'e': 0.9135172474836408}",20,0,-133.35886206018765,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
11,False,"{'a': 0.01, 'e': 0.9043820750088044}",25,0,-132.41540261184727,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
12,False,"{'a': 0.01, 'e': 0.8953382542587164}",20,0,-9.027921188108607,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
13,False,"{'a': 0.01, 'e': 0.8863848717161292}",20,0,-22.503212655275476,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
14,False,"{'a': 0.01, 'e': 0.8775210229989678}",25,10,-30.498159374602793,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 0}",1
15,False,"{'a': 0.01, 'e': 0.8687458127689782}",25,0,-102.87698361074646,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
